Time,Speed MPS,RPM,Power W,Torque
745.3,10.54,1721.2874,3360.878666,17.84533475
745.9,9.76,1593.9056,9566.582962,54.85541441
746.2,9.92,1620.0352,10401.17229,58.6790527
746.3,9.98,1629.8338,2777.750414,15.57668924
746.4,10.39,1696.7909,15068.20199,81.16305052
746.5,11.42,1865.0002,39371.32986,192.941858
746.6,11.53,1882.9643,5383.200689,26.12905719
746.7,11.98,1956.4538,19238.87024,89.87423843
746.8,12.64,2064.2384,29094.27061,128.8169096
746.9,13.39,2186.7209,34909.8023,145.9080617
747,13.67,2232.4477,14624.90583,59.87382998
747.1,14.23,2323.9013,28549.758,112.2819657
747.2,14.75,2408.8225,27800.95279,105.4824324
747.3,15.48,2528.0388,40038.98889,144.7520161
747.4,15.98,2609.6938,29448.90787,103.1347201
747.5,16.39,2676.6509,25447.32412,86.89116972
747.6,16.95,2768.1045,34934.47807,115.3445377
747.8,17.25,2817.0975,27658.50132,89.73296552
747.9,17.52,2861.1912,19400.99677,61.97298535
748.1,17.38,2838.3278,6271.089511,20.19322589
749.6,11.96,1953.1876,8073.711103,37.77935174
749.8,12.07,1971.1517,6947.202789,32.21181394
749.9,12.25,2000.5475,8732.021912,39.89249544
750,12.33,2013.6123,4640.975262,21.06486367
750.1,12.59,2056.0729,12413.24245,55.17876601
750.6,11.74,1917.2594,14939.21866,71.2151286
750.7,11.77,1922.1587,2340.058506,11.12660649
750.8,11.87,1938.4897,5195.374997,24.49506842
750.9,12.09,1974.4179,10212.85305,47.27518731
751,12.16,1985.8496,4135.460353,19.03280344
751.4,11.22,1832.3382,21540.29331,107.4412943
751.6,11.14,1819.2734,983.7354558,4.942032643
751.7,11.46,1871.5326,13396.51688,65.42138798
751.8,11.79,1925.4249,14230.40338,67.54852679
751.9,12,1959.72,9719.198824,45.32749267
752.4,11.69,1909.0939,12539.33504,60.0305706
752.5,11.89,1941.7559,9212.813133,43.36335576
752.6,11.94,1949.9214,3213.509623,15.06217724
752.7,12.24,1998.9144,13636.06883,62.34767211
753.3,10.99,1794.7769,13137.22138,66.89879602
753.4,11,1796.41,1326.921176,6.750950379
753.5,11.58,1891.1298,23429.96955,113.233685
753.6,11.78,1923.7918,9109.340676,43.2766993
753.7,12.19,1990.7489,18012.79599,82.69702774
753.8,12.41,2026.6771,10541.2122,47.5369431
753.9,12.58,2054.4398,8604.691023,38.27957569
754.1,12.53,2046.2743,3050.410568,13.62447266
754.2,12.52,2044.6412,912.9674399,4.080970319
754.5,12.29,2007.0799,4202.188248,19.13533619
754.6,12.4,2025.044,5939.161779,26.8050083
754.7,12.5,2041.375,5582.205882,24.99242014
754.8,12.48,2038.1088,476.5850778,2.137166366
754.9,12.49,2039.7419,1757.658035,7.875613982
755.6,10.34,1688.6254,21031.07361,113.8291206
755.7,10.36,1691.8916,1521.346014,8.218275984
755.8,10.85,1771.9135,18647.46717,96.1839457
755.9,11.89,1941.7559,41511.30725,195.3876149
756,12.27,2003.8137,16931.23486,77.22475644
756.1,12.77,2085.4687,22771.05432,99.79406605
756.2,13.35,2180.1885,27437.1517,115.0191714
756.3,13.92,2273.2752,28302.04989,113.7866032
756.4,14.77,2412.0887,43702.33382,165.5909549
756.5,15.46,2524.7726,37967.65087,137.4411289
756.6,16.2,2645.622,42683.32431,147.4537078
756.7,16.73,2732.1763,32746.35625,109.5417102
756.8,17.47,2853.0257,46531.60299,149.06222
756.9,17.93,2928.1483,31393.79581,97.98870442
757,18.47,3016.3357,37463.34205,113.514698
757.1,18.85,3078.3935,28359.0419,84.19623578
757.2,18.88,3083.2928,6116.689679,18.13121608
757.3,18.98,3099.6238,10707.6977,31.57274699
757.4,19.52,3187.8112,40068.40487,114.8774313
757.5,19.86,3243.3366,27676.35123,77.99056476
757.6,20.25,3307.0275,31797.72662,87.87867892
757.7,20.7,3380.517,36880.54069,99.71015925
757.8,21.1,3445.841,34275.51568,90.9104941
757.9,21.56,3520.9636,39597.04054,102.7842207
758,22.2,3625.482,54435.77815,137.2283801
758.1,22.35,3649.9785,18190.46118,45.54898023
758.2,22.86,3733.2666,46581.17152,114.0372292
758.3,23.1,3772.461,26287.42213,63.68666322
758.4,23.41,3823.0871,32360.47865,77.36169899
758.5,23.45,3829.6195,11000.905,26.25415489
758.6,23.49,3836.1519,11044.99588,26.31449364
759.1,22.46,3667.9426,20625.69609,51.39387196
759.2,22.79,3721.8349,32657.55371,80.19583259
759.3,22.97,3751.2307,21400.84425,52.14136389
759.4,23.29,3803.4899,32902.67877,79.06317395
760.8,14.79,2415.3549,1604.929314,6.072957074
761,14.93,2438.2183,16294.13463,61.077882
761.1,15.18,2479.0458,15108.22512,55.69986617
761.8,13.68,2234.0808,4497.4032,18.39874512
761.9,14.58,2381.0598,45415.52893,174.3248614
762,14.76,2410.4556,11107.01429,42.11370486
762.5,14.16,2312.4696,23265.88793,91.95362491
762.8,13.98,2283.0738,6085.983899,24.36329947
762.9,14.01,2287.9731,3250.180577,12.98320251
763,14.17,2314.1027,9566.673191,37.78361992
763.1,14.18,2315.7358,2362.439808,9.323886904
763.2,14.28,2332.0668,6770.345787,26.5335353
763.3,14.44,2358.1964,9813.831712,38.03504103
763.4,14.71,2402.2901,15504.50463,58.98718867
763.5,14.83,2421.8873,8172.504996,30.84086282
763.6,15.18,2479.0458,20184.931,74.41628296
763.7,15.29,2497.0099,8030.652633,29.39380653
763.8,15.56,2541.1036,16637.44865,59.83972809
763.9,15.98,2609.6938,25212.86081,88.29941517
764,16.29,2660.3199,19824.80849,68.10835521
764.1,16.89,2758.3059,37015.06934,122.6482606
764.2,17.16,2802.3996,18876.79234,61.56351254
764.3,17.5,2857.925,23478.24118,75.08271818
764.4,18.09,2954.2779,39527.61182,122.2853652
764.5,18.96,3096.3576,59223.04861,174.8094485
764.6,19.39,3166.5809,32646.99803,94.22755447
764.7,19.98,3262.9338,44544.75848,124.7709841
764.8,20.44,3338.0564,36969.28727,101.2214752
764.9,20.93,3418.0783,40201.40564,107.4940649
765,21.41,3496.4671,40668.65946,106.3054832
765.1,21.88,3573.2228,41095.35627,105.1133574
765.2,22.29,3640.1799,37631.41369,94.48284046
765.3,22.64,3697.3384,33874.45643,83.73526293
765.4,23.04,3762.6624,38584.71547,93.72281044
765.5,23.07,3767.5617,9802.556565,23.77958321
765.6,23.38,3818.1878,32299.95682,77.31609496
765.7,23.77,3881.8787,39484.71063,92.96345453
765.8,24.06,3929.2386,32068.49345,74.59254253
765.9,24.44,3991.2964,40237.49654,92.13873103
766,24.63,4022.3253,24902.77155,56.58427408
766.1,25.04,4089.2824,44180.65128,98.74389748
766.2,25.3,4131.743,32056.27903,70.90960472
766.3,25.53,4169.3043,29932.11011,65.61437483
766.4,25.97,4241.1607,49154.1145,105.9254708
766.5,26.29,4293.4199,39408.41017,83.89011786
766.6,26.29,4293.4199,10880.5984,23.16192606
766.7,26.19,4277.0889,1807.831315,3.8630905
766.8,26.61,4345.6791,49101.29697,103.2667633
766.9,26.76,4370.1756,25114.62074,52.52341928
767,27.09,4424.0679,42190.2442,87.15965651
767.1,27.38,4471.4278,39197.93047,80.12022687
767.2,27.59,4505.7229,32220.31172,65.35675983
767.3,27.83,4544.9173,35539.21335,71.4672515
767.4,27.76,4533.4856,6117.175474,12.33229636
767.5,27.85,4548.1835,21414.42385,43.03221199
767.6,27.79,4538.3849,7100.730903,14.29970189
771,11.06,1806.2086,10660.94673,53.94523908
771.1,11.04,1802.9424,206.8465384,1.048556073
771.2,11.12,1816.0072,4003.315319,20.14779332
771.4,11.31,1847.0361,12821.58209,63.4441361
771.5,11.33,1850.3023,1800.70798,8.894588389
771.6,11.39,1860.1009,3368.102972,16.54908979
771.7,11.51,1879.6981,5759.552734,28.00437673
771.8,11.75,1918.8925,10654.71221,50.74769638
772.7,11.13,1817.6403,18088.01759,90.95116853
772.8,11.22,1832.3382,4433.70507,22.11497331
772.9,11.59,1892.7629,15488.6694,74.78993398
773,11.88,1940.1228,12776.01555,60.18544375
773.1,12.01,1961.3531,6497.392844,30.27670395
773.2,12.15,1984.2165,7006.986267,32.27509017
773.3,12.16,1985.8496,1654.425058,7.614230161
773.4,12.47,2036.4757,14350.91642,64.40590062
773.5,12.6,2057.706,6923.033515,30.7495217
773.6,12.86,2100.1666,12732.65817,55.41031095
773.7,13.11,2140.9941,12592.70905,53.7562486
773.8,13.25,2163.8575,7856.931912,33.18559336
773.9,13.52,2207.9512,13979.41434,57.86617307
774,13.53,2209.5843,2114.229672,8.745141538
774.1,13.79,2252.0449,13858.00955,56.24048612
774.2,13.79,2252.0449,1740.786017,7.064697963
774.3,13.86,2263.4766,5066.759085,20.45876909
774.4,14.1,2302.671,13297.061,52.7775255
774.5,14.31,2336.9661,12103.93982,47.33687649
774.6,14.55,2376.1605,13832.26757,53.20382592
774.7,14.88,2430.0528,18712.70868,70.37950392
774.8,15.14,2472.5134,15565.43265,57.53707732
774.9,15.48,2528.0388,20153.34771,72.8599246
775,15.8,2580.298,19609.22854,69.45698013
775.1,16.34,2668.4854,32390.06065,110.9359189
775.2,16.52,2697.8812,12960.16253,43.90488872
775.3,16.86,2753.4066,22399.53768,74.35222345
775.4,17.29,2823.6299,28312.44332,91.6420578
775.5,17.84,2913.4504,36524.29394,114.5775299
775.6,18.09,2954.2779,19030.41182,58.87380372
775.7,18.4,3004.904,23187.12112,70.52473834
775.8,18.53,3026.1343,12158.68119,36.72176336
775.9,19.06,3112.6886,38286.22057,112.4170221
776,19.41,3169.8471,27498.3037,79.28533119
776.1,19.73,3222.1063,26111.83283,74.06665771
776.2,19.75,3225.3725,6106.726324,17.30429193
777.4,13.84,2260.2104,3173.104304,12.83100677
777.5,14.01,2287.9731,9894.251165,39.52367062
777.6,14.15,2310.8365,8593.21342,33.98690629
777.7,14.84,2423.5204,36252.38962,136.7147
777.8,15.26,2492.1106,23866.24362,87.52699365
777.9,15.9,2596.629,36598.39218,128.8182391
778,16.05,2621.1255,10822.93626,37.73831802
778.1,16.28,2658.6868,15439.7055,53.07586583
778.2,16.39,2676.6509,8937.794704,30.51855012
779.1,10.8,1763.748,17848.74642,92.49035362
779.4,10.5,1714.755,843.7305882,4.497042283
779.7,10.21,1667.3951,10743.65193,58.88960804
779.9,10.06,1642.8986,2467.978599,13.72953677
780.3,9.7,1584.107,4962.858146,28.63337912
780.5,9,1469.79,3929.067059,24.43202182
780.6,9.09,1484.4879,3363.62546,20.70886151
780.7,9.34,1525.3154,8486.962219,50.85315104
780.9,9.79,1598.8049,23250.64953,132.9122084
781.1,9.96,1626.5676,12749.30282,71.63736019
781.2,10.15,1657.5965,7291.495349,40.2034235
781.3,10.23,1670.6613,3570.432228,19.53249115
781.4,10.79,1762.1149,20985.56286,108.8457944
781.5,11.05,1804.5755,10649.80061,53.93760703
781.6,11.51,1879.6981,18774.75273,91.28751359
781.7,11.9,1943.389,16745.01481,78.75008852
781.8,12.33,2013.6123,19059.94585,86.51094614
781.9,12.99,2121.3969,29987.36323,129.1937799
782,13.41,2189.9871,20528.06409,85.67057719
782.1,14.17,2314.1027,37631.84966,148.6271639
782.2,14.7,2400.657,28176.33909,107.2703521
782.3,14.87,2428.4197,10716.6683,40.33307147
782.4,15.46,2524.7726,32911.41557,119.1377925
782.5,16.12,2632.5572,38235.24733,132.7429125
782.6,16.65,2719.1115,32561.95089,109.448208
782.7,17.07,2787.7017,27306.20922,89.52418341
782.8,17.06,2786.0686,2559.417014,8.396040055
783.9,13.42,2191.6202,12057.02249,50.28055134
784.2,12.52,2044.6412,1340.290969,5.99110924
784.9,9.84,1606.9704,12902.87504,73.38442046
785,10.21,1667.3951,13440.31076,73.67091165
785.1,10.21,1667.3951,785.2225216,4.30407154
785.2,10.41,1700.0571,7860.310138,42.25726923
785.3,10.59,1729.4529,7310.738128,38.63471772
785.4,11.16,1822.5396,22137.03565,111.0114424
785.5,11.31,1847.0361,6773.205615,33.51537868
785.6,12.14,1982.5834,34436.7399,158.7507624
785.7,12.39,2023.4109,11764.66268,53.13988976
785.8,12.61,2059.3391,10748.65245,47.70362801
786.2,11.9,1943.389,4004.120696,18.83096926
786.3,12.31,2010.3461,18213.71739,82.80432412
786.6,12.31,2010.3461,6711.976215,30.51439978
786.8,12.17,1987.4827,4140.568039,19.04065233
786.9,12.38,2021.7778,10095.20315,45.63592882
787.1,12.57,2052.8067,12809.52628,57.03090552
787.2,13.38,2185.0878,37460.25186,156.6848678
787.3,13.56,2214.4836,9934.944819,41.00324665
787.4,14.34,2341.8654,39061.00174,152.4427243
787.5,14.96,2443.1176,33166.44601,124.0737244
787.6,15.27,2493.7437,18290.99822,67.03642512
787.7,15.66,2557.4346,23049.52362,82.37258063
787.8,15.96,2606.4276,18788.25187,65.88187678
787.9,16.41,2679.9171,27665.70664,94.35081641
788,16.53,2699.5143,9618.095263,32.56332147
788.1,17.03,2781.1693,31750.81681,104.340456
788.2,17.11,2794.2341,7826.731005,25.60017147
788.3,17.19,2807.2989,7890.457699,25.68850292
788.4,17.29,2823.6299,9144.296262,29.59836836
788.5,17.32,2828.5292,5049.616755,16.31634976
788.6,17.47,2853.0257,12261.27946,39.27854232
788.7,17.5,2857.925,5165.082353,16.51778001
788.8,17.54,2864.4574,5788.235321,18.46839123
789.9,12.12,1979.3172,37445.28323,172.9047706
791.3,7.77,1268.9187,7946.128879,57.23307258
791.4,8.01,1308.1131,6892.210743,48.15468078
791.5,8.67,1415.8977,19301.77836,124.5921565
791.6,8.96,1463.2576,9287.487871,58.00998135
791.7,9.39,1533.4809,14095.77974,84.01096793
791.8,9.86,1610.2366,16152.5113,91.68021319
791.9,10.63,1735.9853,27785.1584,146.2824038
792,10.99,1794.7769,14226.76844,72.44710676
792.1,12.01,1961.3531,41219.43402,192.0752879
792.2,12.3,2008.713,13304.48011,60.53482248
792.3,12.59,2056.0729,13673.71892,60.78177718
792.4,13.39,2186.7209,37061.77289,154.9023796
792.5,13.81,2255.3111,21235.68729,86.05678532
792.7,13.78,2250.4118,7820.348388,31.76064834
792.8,13.92,2273.2752,8401.396947,33.77728554
793,14.14,2309.2034,14765.40261,58.43975142
793.1,14.67,2395.7577,28110.43754,107.2383116
793.2,14.99,2448.0169,18380.3567,68.6222223
793.3,15.91,2598.2621,51078.35508,179.6715023
793.4,16.31,2663.5861,24754.57838,84.9403505
793.5,17.36,2835.0616,63608.70802,205.0592335
793.6,17.81,2908.5511,30545.30602,95.98271647
793.7,18.4,3004.904,40334.65053,122.6797695
793.8,18.6,3037.566,16635.18792,50.05266925
793.9,18.55,3029.4005,812.4158482,2.451020529
794,19.26,3145.3506,50224.89056,145.9402857
794.1,19.81,3235.1711,41458.07019,117.1216232
794.2,20.04,3272.7324,20597.6775,57.52187221
794.3,20.54,3354.3874,39937.84575,108.8169808
794.4,21.14,3452.3734,48445.28151,128.2504734
794.5,21.68,3540.5608,45664.91975,117.8788518
794.6,22.08,3605.8848,36416.56054,92.30225945
794.7,22.61,3692.4391,47426.65967,117.3909052
794.8,22.97,3751.2307,35341.31484,86.10615244
794.9,23.42,3824.7202,43385.65696,103.6744555
795,23.69,3868.8139,29735.44964,70.2460527
795.1,24.02,3922.7062,35224.13687,82.06913062
795.2,24.1,3935.771,15014.30617,34.86588563
797.8,9.64,1574.3084,16072.64774,93.30885677
797.9,10.05,1641.2655,14525.63137,80.88750367
798,10.15,1657.5965,4219.37182,23.26452724
798.1,10.47,1709.8557,12093.63252,64.6431576
798.2,10.76,1757.2156,11401.37563,59.30037759
798.3,11.15,1820.9065,15562.63951,78.11255911
798.4,11.64,1900.9284,20153.76386,96.89818924
798.5,11.86,1936.8566,9979.485593,47.09078633
798.6,12.49,2039.7419,27500.78745,123.2239616
798.7,12.83,2095.2673,16116.96224,70.30221493
798.8,13.28,2168.7568,21614.41212,91.08729996
798.9,13.83,2258.5773,27190.16642,110.0277322
799,14.38,2348.3978,28420.09661,110.6061154
799.1,14.45,2359.8295,5421.366716,20.99681463
799.2,14.77,2412.0887,18052.51617,68.4021454
799.3,15.87,2591.7297,60060.51279,211.7993315
799.4,16.1,2629.291,15214.12486,52.88512996
799.5,16.86,2753.4066,45770.80827,151.9299823
799.6,17.17,2804.0327,21194.87292,69.08328771
800,16.49,2692.9819,21786.82197,73.94106556
800.1,16.5,2694.615,3423.249412,11.61093179
800.5,15.26,2492.1106,2300.47891,8.43676978
801.9,11.55,1886.2305,26717.79982,129.4586827
802,11.74,1917.2594,8677.94807,41.36770483
802.1,11.89,1941.7559,7214.371957,33.95698721
802.2,12.54,2047.9074,28434.59919,126.9001251
802.3,12.91,2108.3321,17518.99102,75.9443245
802.4,12.89,2105.0659,569.2410326,2.471472351
802.5,13.58,2217.7498,32826.2116,135.2799614
802.6,13.67,2232.4477,5883.452891,24.08664111
802.7,14.54,2374.5274,43879.78851,168.8933676
802.8,14.86,2426.7866,18186.33303,68.4918357
802.9,15.09,2464.3479,13981.12263,51.85197238
803,15.16,2475.7796,5871.133147,21.67380712
803.1,15.76,2573.7656,34163.72037,121.3169327
803.2,16.13,2634.1903,22812.74924,79.15087774
803.3,16.7,2727.277,34881.16111,116.8925783
803.4,16.99,2774.6369,19772.13592,65.1287412
803.5,17.77,2902.0187,49775.91977,156.76328
803.6,18.28,2985.3068,35182.28446,107.711065
803.7,18.93,3091.4583,45476.7563,134.4470701
803.8,19.3,3151.883,28586.47625,82.8926057
803.9,20.08,3279.2648,57389.38311,159.9485561
804,20.32,3318.4592,21703.81913,59.77573624
804.1,20.45,3339.6895,14300.19255,39.13461349
804.9,18.29,2986.9399,13765.23123,42.11941024
805,18.32,2991.8392,5716.10936,17.46174073
805.2,18.08,2952.6448,12915.84327,39.9794501
805.3,18.16,2965.7096,8693.819259,26.79212982
805.6,17.99,2937.9469,15249.73562,47.43988494
806.1,16.55,2702.7805,6266.589589,21.19072086
806.2,16.54,2701.1474,2315.486636,7.83464368
806.5,16.24,2652.1544,6054.320151,20.86372423
806.7,16.94,2766.4714,48224.32674,159.3181457
806.8,17.18,2805.6658,17173.38882,55.94294424
806.9,17.8,2906.918,40538.02232,127.4544582
807,18.25,2980.4075,31474.71132,96.51867753
807.1,19,3102.89,51920.07882,152.9305386
807.2,19.44,3174.7464,33402.07119,96.15892789
807.3,19.73,3222.1063,24123.62695,68.42707793
807.4,20.32,3318.4592,45472.7309,125.2390628
807.5,20.89,3411.5459,45660.8126,122.3256894
807.6,20.9,3413.179,6310.726532,16.89839863
807.7,20.91,3414.8121,6318.765307,16.91183248
809.8,12.11,1977.6841,3287.749391,15.19382216
810.4,10.51,1716.3881,2991.119527,15.92735015
810.5,10.56,1724.5536,2653.35977,14.06192243
810.7,10.41,1700.0571,3303.045432,17.75727391
811.4,8.84,1443.6604,12050.33984,76.28857556
811.5,9.15,1494.2865,10109.4326,61.83269316
811.6,9.4,1535.114,8548.235285,50.89335596
811.7,9.6,1567.776,7154.060198,41.70554809
811.8,9.75,1592.2725,5649.773382,32.42939813
811.9,10.16,1659.2296,14700.72445,80.976221
812,10.35,1690.2585,7460.746262,40.34171864
812.1,10.44,1704.9564,4023.255146,21.56699078
812.2,10.77,1758.8487,12840.91864,66.72565827
812.3,10.98,1793.1438,8738.913597,44.54178131
812.4,11.11,1814.3741,5875.610998,29.59725621
812.6,10.87,1775.1797,3510.459253,18.07369164
812.7,10.95,1788.2445,3918.359999,20.02639099
812.8,11.12,1816.0072,7379.427083,37.139011
813,11.04,1802.9424,2839.87595,14.39603097
813.1,11.13,1817.6403,4385.176411,22.0497861
813.5,11.32,1848.6692,18801.02838,92.94962757
814.5,9.09,1484.4879,8534.32546,52.54335423
814.6,9.11,1487.7541,1210.413317,7.435801573
814.8,9.45,1543.2795,16645.00872,98.5745253
814.9,9.66,1577.5746,7528.190828,43.61400497
815.1,9.9,1616.769,12012.74813,67.90779872
815.2,10.18,1662.4958,10370.49316,57.01171522
815.3,10.67,1742.5177,18307.58432,96.02384664
815.4,10.87,1775.1797,8271.747489,42.58730913
815.5,11.46,1871.5326,23534.06394,114.927719
815.6,11.63,1899.2953,7797.602848,37.52268201
815.7,12.25,2000.5475,26520.96309,121.1617893
815.8,12.52,2044.6412,12749.06156,56.98838703
815.9,13.15,2147.5265,29117.52737,123.919946
816,13.61,2222.6491,22678.25569,93.25325466
816.1,14.15,2310.8365,27439.80166,108.5268015
816.2,14.54,2374.5274,21100.11792,81.2143835
816.3,15.2,2482.312,35759.22624,131.660955
816.4,15.76,2573.7656,32092.09684,113.9605028
816.5,16.37,2673.3847,36231.88182,123.8667343
816.6,16.81,2745.2411,27918.39514,92.94696476
816.7,17.61,2875.8891,50408.88135,160.1991398
816.8,18.03,2944.4793,29207.60566,90.65937185
816.9,18.64,3044.0984,42194.59735,126.6844805
817,19.07,3114.3217,31968.26323,93.81684536
817.1,19.64,3207.4084,42324.17755,120.6033913
817.2,20.11,3284.1641,36882.34228,102.6405331
817.3,20.73,3385.4163,48662.38371,131.3731317
817.4,21.01,3431.1431,25619.89684,68.24389408
819,8.25,1347.3075,9835.911324,66.72262624
820.1,6.83,1115.4073,12813.78547,104.9951458
820.2,7.19,1174.1989,8945.978988,69.63241526
820.3,7.71,1259.1201,13611.82616,98.80399201
820.4,8,1306.48,8202.248235,57.37932008
820.5,8.31,1357.1061,9096.331554,61.26010457
820.6,8.51,1389.7681,6237.584688,41.02035088
820.7,8.93,1458.3583,13056.42414,81.8248592
820.8,9.21,1504.0851,9270.147319,56.32996503
820.9,9.65,1575.9415,14836.63233,86.04398124
821,10.09,1647.7979,15578.49405,86.40657331
821.1,10.97,1791.5107,32559.82725,166.1070022
821.2,11.28,1842.1368,12782.74892,63.42020405
821.3,12.25,2000.5475,40199.58074,183.6529509
821.4,12.56,2051.1736,14471.91881,64.48355226
822.1,9.61,1569.4091,2634.549172,15.34247404
822.2,9.74,1590.6394,4987.79069,28.65904665
822.3,10.45,1706.5895,25287.08126,135.4237668
822.4,11.06,1806.2086,23348.44673,118.144999
822.5,11.51,1879.6981,18397.58215,89.45361646
822.6,11.79,1925.4249,12271.19749,58.24861676
822.7,12.84,2096.9004,45551.04666,198.5389921
822.8,13.03,2127.9293,9877.288967,42.42343398
822.9,14.02,2289.6062,47503.98127,189.6245099
823,14.38,2348.3978,19393.42014,75.47584711
823.1,15.41,2516.6071,54706.57542,198.677811
823.2,15.46,2524.7726,5018.192042,18.16562162
823.3,15.93,2601.5283,27759.99733,97.52503619
823.9,13.91,2271.6421,832.6443551,3.350000625
824,14.32,2338.5992,21674.56925,84.70712332
824.1,14.41,2353.2971,6374.597707,24.75718587
824.2,14.85,2425.1535,24095.6323,90.80804993
824.3,15.88,2593.3628,56564.3828,199.3448547
824.4,16.34,2668.4854,28066.67242,96.12831936
824.5,16.82,2746.8742,30171.10617,100.3870559
824.6,17.48,2854.6588,41982.32735,134.4118499
824.7,18.11,2957.5441,41967.73232,129.6909074
824.8,18.54,3027.7674,30858.85121,93.14992306
824.9,18.91,3088.1921,27842.31952,82.39983846
825,18.88,3083.2928,2251.84262,6.674957743
825.1,19.25,3143.7175,28490.51074,82.82891583
825.2,19.71,3218.8401,35304.40182,100.2431509
825.3,20.14,3289.0634,34264.78144,95.21403622
825.4,20.43,3336.4233,25314.3302,69.34426512
825.5,21.07,3440.9417,51037.9147,135.5629035
825.6,21.39,3493.2009,29161.71938,76.29829231
825.7,21.94,3583.0214,47091.32975,120.1204102
825.8,22.27,3636.9137,31608.58481,79.43233162
825.9,22.73,3712.0363,42441.67407,104.4974147
826,22.89,3738.1659,19727.5972,48.23262241
826.2,23.18,3785.5258,44338.98459,107.0495355
826.3,23.51,3839.4181,34145.11927,81.28089571
826.4,23.76,3880.2456,28265.45968,66.57667358
826.5,24.08,3932.5048,34542.02146,80.27933069
826.6,24.33,3973.3323,29328.99173,67.46328741
826.7,24.81,4051.7211,49427.82696,111.4954717
828.7,13.83,2258.5773,5049.178185,20.43200532
828.8,14.29,2333.6999,23985.01927,93.9334598
829,14.72,2403.9232,29671.15171,112.8077845
829.1,14.81,2418.6211,6651.309893,25.134173
829.2,15.25,2490.4775,24858.9825,91.22754353
829.3,15.58,2544.3698,19792.47007,71.09597582
829.4,15.82,2583.5642,15398.50938,54.47342454
829.5,16.08,2626.0248,16809.93045,58.50491438
829.6,16.23,2650.5213,10998.88634,37.92649161
829.7,16.53,2699.5143,19640.49526,66.49546958
829.8,16.75,2735.4425,15473.54456,51.6996347
829.9,16.76,2737.0756,3560.40325,11.88878985
830,17,2776.27,16932.38118,55.74187732
830.1,17.12,2795.8672,10157.40559,33.20408446
830.2,17.3,2825.263,13836.70105,44.76091242
830.3,17.49,2856.2919,14646.05184,46.86441858
830.4,17.75,2898.7525,19143.44279,60.35790586
830.5,18.04,2946.1124,21383.89016,66.33804333
830.6,18.17,2967.3427,11784.07893,36.29553408
832.1,8.91,1455.0921,253.9362469,1.594995523
832.3,8.8,1437.128,841.4274541,5.351142075
832.5,8.71,1422.4301,4362.257459,28.02887165
832.6,8.84,1443.6604,4439.375137,28.10490078
832.7,8.92,1456.7252,2983.352184,18.71768552
832.8,9.04,1476.3224,4254.866439,26.34086166
832.9,9.33,1523.6823,9713.184851,58.26295212
833,9.82,1603.7042,16718.33469,95.27830085
833.1,10.01,1634.7331,7173.853488,40.1079903
833.2,10.34,1688.6254,12266.93243,66.39385875
833.3,10.77,1758.8487,16385.74217,85.14573319
833.4,11.03,1801.3093,10627.5198,53.92235932
833.5,11.44,1868.2664,16770.50078,82.04129041
833.6,11.74,1917.2594,12991.95395,61.93253427
833.7,12.22,1995.6482,20875.11648,95.60270434
833.8,12.67,2069.1377,20490.56914,90.50860733
833.9,13.12,2142.6272,21318.01862,90.93382889
834,13.56,2214.4836,21688.47423,89.51210848
834.1,14.29,2333.6999,36600.53103,143.3400771
834.2,14.52,2371.2612,13308.90425,51.29655036
834.3,14.96,2443.1176,24304.72836,90.92255975
834.4,15.34,2505.1754,21975.62795,80.17305082
834.5,15.95,2604.7945,35161.7027,123.3734434
834.6,16.29,2660.3199,21458.8732,73.72220311
834.7,16.87,2755.0397,35853.10124,118.9389556
834.8,17.46,2851.3926,37905.84348,121.4994751
834.9,18.24,2978.7744,51297.1309,157.3912981
835,18.35,2996.7385,10726.42664,32.71383615
836.2,12.42,2028.3102,8883.872788,40.03070246
836.3,12.86,2100.1666,20415.26994,88.84369941
836.4,12.87,2101.7997,1882.344104,8.185268821
836.5,13.44,2194.8864,27205.67083,113.2850619
836.6,13.42,2191.6202,700.1107291,2.919622442
836.7,13.81,2255.3111,19863.64612,80.49664256
836.8,13.99,2284.7069,10346.89366,41.3908883
836.9,14.4,2351.664,21816.25317,84.78717172
837,14.59,2382.6929,11428.12217,43.83611508
837.1,14.75,2408.8225,10102.08221,38.32934113
837.2,14.88,2430.0528,8716.238095,32.78224032
837.3,14.86,2426.7866,1122.733032,4.22834258
837.9,14,2286.34,17390.78471,69.51901642
838,14.26,2328.8006,14442.19005,56.67949946
838.1,14.34,2341.8654,5840.648798,22.79420329
838.2,14.38,2348.3978,3912.196612,15.22559462
838.3,14.59,2382.6929,12410.02805,47.60252033
838.4,14.66,2394.1246,5551.727524,21.19369347
838.9,13.61,2222.6491,8606.261569,35.389049
839,13.79,2252.0449,10154.19778,41.20916626
839.1,13.79,2252.0449,1740.786017,7.064697963
839.2,13.82,2256.9442,3164.127417,12.81322336
839.3,13.89,2268.3759,5084.382955,20.48559037
839.4,13.92,2273.2752,3209.202829,12.90239719
839.5,14,2286.34,5624.461176,22.48357481
839.6,14.08,2299.4048,5674.822287,22.55600005
839.7,14.06,2296.1386,875.4970953,3.48483215
840.2,12.85,2098.5335,2313.523733,10.07588744
840.3,13.37,2183.4547,24858.88838,104.0549567
840.7,12.71,2075.6701,527.6577051,2.323374453
