Time,Speed KMH,Speed MPS,Energy ,Delta,Power,Power Pos
557,53.64,14.9,32191.45,-1089.3125,-10893.125,0
557.1,50.508,14.03,28541.9305,-3649.5195,-36495.195,0
557.2,51.336,14.26,29485.402,943.4715,9434.715,9434.715
557.3,50.508,14.03,28541.9305,-943.4715,-9434.715,0
557.4,50.004,13.89,27975.1545,-566.776,-5667.76,0
557.5,48.024,13.34,25803.562,-2171.5925,-21715.925,0
557.6,47.7,13.25,25456.5625,-346.9995,-3469.995,0
557.7,47.196,13.11,24921.4545,-535.108,-5351.08,0
557.8,49.5,13.75,27414.0625,2492.608,24926.08,24926.08
557.9,51.984,14.44,30234.472,2820.4095,28204.095,28204.095
558,51.696,14.36,29900.392,-334.08,-3340.8,0
558.1,53.532,14.87,32061.9505,2161.5585,21615.585,21615.585
558.2,52.92,14.7,31333.05,-728.9005,-7289.005,0
558.3,50.832,14.12,28909.288,-2423.762,-24237.62,0
558.4,48.492,13.47,26308.9305,-2600.3575,-26003.575,0
558.5,46.476,12.91,24166.8745,-2142.056,-21420.56,0
558.6,45.684,12.69,23350.2345,-816.64,-8166.4,0
558.7,44.28,12.3,21937.05,-1413.1845,-14131.845,0
558.8,44.352,12.32,22008.448,71.398,713.98,713.98
558.9,46.152,12.82,23831.098,1822.65,18226.5,18226.5
559,48.456,13.46,26269.882,2438.784,24387.84,24387.84
559.1,50.724,14.09,28786.5745,2516.6925,25166.925,25166.925
559.2,52.812,14.67,31205.2905,2418.716,24187.16,24187.16
559.3,56.448,15.68,35650.048,4444.7575,44447.575,44447.575
559.4,58.536,16.26,38336.202,2686.154,26861.54,26861.54
559.5,61.74,17.15,42647.7625,4311.5605,43115.605,43115.605
559.6,62.64,17.4,43900.2,1252.4375,12524.375,12524.375
559.7,64.512,17.92,46563.328,2663.128,26631.28,26631.28
559.8,64.404,17.89,46407.5545,-155.7735,-1557.735,0
559.9,66.384,18.44,49304.872,2897.3175,28973.175,28973.175
560,66.888,18.58,50056.378,751.506,7515.06,7515.06
560.1,68.292,18.97,52179.8305,2123.4525,21234.525,21234.525
560.2,69.264,19.24,53675.752,1495.9215,14959.215,14959.215
560.3,65.556,18.21,48082.5945,-5593.1575,-55931.575,0
560.4,63.324,17.59,44864.1745,-3218.42,-32184.2,0
560.5,60.732,16.87,41266.5505,-3597.624,-35976.24,0
560.6,58.644,16.29,38477.7945,-2788.756,-27887.56,0
560.7,56.952,15.82,36289.498,-2188.2965,-21882.965,0
560.8,56.052,15.57,35151.6105,-1137.8875,-11378.875,0
560.9,55.152,15.32,34031.848,-1119.7625,-11197.625,0
561,56.736,15.76,36014.752,1982.904,19829.04,19829.04
561.1,58.896,16.36,38809.192,2794.44,27944.4,27944.4
561.2,58.932,16.37,38856.6505,47.4585,474.585,474.585
561.3,60.948,16.93,41560.6105,2703.96,27039.6,27039.6
561.4,60.552,16.82,41022.298,-538.3125,-5383.125,0
561.5,58.032,16.12,37678.888,-3343.41,-33434.1,0
561.6,55.152,15.32,34031.848,-3647.04,-36470.4,0
561.7,51.372,14.27,29526.7705,-4505.0775,-45050.775,0
561.8,49.716,13.81,27653.8345,-1872.936,-18729.36,0
561.9,48.996,13.61,26858.6545,-795.18,-7951.8,0
562,46.044,12.79,23719.6945,-3138.96,-31389.6,0
562.1,41.112,11.42,18910.378,-4809.3165,-48093.165,0
562.2,38.664,10.74,16725.402,-2184.976,-21849.76,0
562.3,35.64,9.9,14211.45,-2513.952,-25139.52,0
562.4,35.1,9.75,13784.0625,-427.3875,-4273.875,0
562.5,32.868,9.13,12086.7505,-1697.312,-16973.12,0
562.6,31.248,8.68,10924.648,-1162.1025,-11621.025,0
562.7,29.736,8.26,9893.002,-1031.646,-10316.46,0
562.8,29.556,8.21,9773.5945,-119.4075,-1194.075,0
562.9,31.428,8.73,11050.8705,1277.276,12772.76,12772.76
563,30.6,8.5,10476.25,-574.6205,-5746.205,0
563.1,27.864,7.74,8686.602,-1789.648,-17896.48,0
563.2,30.384,8.44,10328.872,1642.27,16422.7,16422.7
563.3,32.148,8.93,11563.0105,1234.1385,12341.385,12341.385
563.4,34.416,9.56,13252.072,1689.0615,16890.615,16890.615
563.5,36.648,10.18,15026.698,1774.626,17746.26,17746.26
563.6,39.384,10.94,17354.122,2327.424,23274.24,23274.24
563.7,41.148,11.43,18943.5105,1589.3885,15893.885,15893.885
563.8,39.78,11.05,17704.8625,-1238.648,-12386.48,0
563.9,39.78,11.05,17704.8625,0,0,0
564,42.156,11.71,19882.9945,2178.132,21781.32,21781.32
564.1,45.828,12.73,23497.6705,3614.676,36146.76,36146.76
564.2,48.312,13.42,26113.978,2616.3075,26163.075,26163.075
564.3,49.428,13.73,27334.3705,1220.3925,12203.925,12203.925
564.4,49.932,13.87,27894.6505,560.28,5602.8,5602.8
564.5,51.228,14.23,29361.4705,1466.82,14668.2,14668.2
564.6,51.444,14.29,29609.5945,248.124,2481.24,2481.24
564.7,51.3,14.25,29444.0625,-165.532,-1655.32,0
564.8,51.876,14.41,30108.9745,664.912,6649.12,6649.12
564.9,54.036,15.01,32668.5145,2559.54,25595.4,25595.4
565,54.792,15.22,33589.018,920.5035,9205.035,9205.035
565.1,55.908,15.53,34971.2305,1382.2125,13822.125,13822.125
565.2,57.24,15.9,36657.45,1686.2195,16862.195,16862.195
565.3,57.168,15.88,36565.288,-92.162,-921.62,0
565.4,58.248,16.18,37959.898,1394.61,13946.1,13946.1
565.5,60.516,16.81,40973.5345,3013.6365,30136.365,30136.365
565.6,62.064,17.24,43096.552,2123.0175,21230.175,21230.175
565.7,64.296,17.86,46252.042,3155.49,31554.9,31554.9
565.8,66.204,18.39,49037.8545,2785.8125,27858.125,27858.125
565.9,68.328,18.98,52234.858,3197.0035,31970.035,31970.035
566,69.696,19.36,54347.392,2112.534,21125.34,21125.34
566.1,71.532,19.87,57248.4505,2901.0585,29010.585,29010.585
566.2,72.864,20.24,59400.352,2151.9015,21519.015,21519.015
566.3,72.72,20.2,59165.8,-234.552,-2345.52,0
566.4,73.8,20.5,60936.25,1770.45,17704.5,17704.5
566.5,75.96,21.1,64555.45,3619.2,36192,36192
566.6,77.292,21.47,66839.3305,2283.8805,22838.805,22838.805
566.7,79.344,22.04,70435.432,3596.1015,35961.015,35961.015
566.8,80.424,22.34,72365.962,1930.53,19305.3,19305.3
566.9,82.44,22.9,76039.45,3673.488,36734.88,36734.88
567,83.304,23.14,77641.642,1602.192,16021.92,16021.92
567.1,85.032,23.62,80896.138,3254.496,32544.96,32544.96
567.2,85.824,23.84,82410.112,1513.974,15139.74,15139.74
567.3,87.444,24.29,85550.5945,3140.4825,31404.825,31404.825
567.4,88.236,24.51,87107.3145,1556.72,15567.2,15567.2
567.5,88.164,24.49,86965.2145,-142.1,-1421,0
567.6,84.96,23.6,80759.2,-6206.0145,-62060.145,0
567.7,81.18,22.55,73732.8625,-7026.3375,-70263.375,0
567.8,77.976,21.66,68027.562,-5705.3005,-57053.005,0
567.9,73.008,20.28,59635.368,-8392.194,-83921.94,0
568,69.696,19.36,54347.392,-5287.976,-52879.76,0
568.1,65.844,18.29,48505.9945,-5841.3975,-58413.975,0
568.2,62.532,17.37,43748.9505,-4757.044,-47570.44,0
568.3,57.6,16,37120,-6628.9505,-66289.505,0
568.4,54.828,15.23,33633.1705,-3486.8295,-34868.295,0
568.5,52.56,14.6,30908.2,-2724.9705,-27249.705,0
568.6,53.712,14.92,32277.928,1369.728,13697.28,13697.28
568.7,52.272,14.52,30570.408,-1707.52,-17075.2,0
568.8,47.88,13.3,25649.05,-4921.358,-49213.58,0
568.9,48.06,13.35,25842.2625,193.2125,1932.125,1932.125
569,47.484,13.19,25226.5345,-615.728,-6157.28,0
569.1,45.396,12.61,23056.7545,-2169.78,-21697.8,0
569.2,44.424,12.34,22079.962,-976.7925,-9767.925,0
569.3,43.308,12.03,20984.5305,-1095.4315,-10954.315,0
569.4,44.784,12.44,22439.272,1454.7415,14547.415,14547.415
569.5,48.06,13.35,25842.2625,3402.9905,34029.905,34029.905
569.6,50.112,13.92,28096.128,2253.8655,22538.655,22538.655
569.7,51.084,14.19,29196.6345,1100.5065,11005.065,11005.065
569.8,52.848,14.68,31247.848,2051.2135,20512.135,20512.135
569.9,56.124,15.59,35241.9745,3994.1265,39941.265,39941.265
570,57.888,16.08,37492.128,2250.1535,22501.535,22501.535
570.1,59.688,16.58,39859.978,2367.85,23678.5,23678.5
570.2,61.668,17.13,42548.3505,2688.3725,26883.725,26883.725
570.3,63.792,17.72,45529.768,2981.4175,29814.175,29814.175
570.4,65.232,18.12,47608.488,2078.72,20787.2,20787.2
570.5,67.392,18.72,50813.568,3205.08,32050.8,32050.8
570.6,67.896,18.86,51576.442,762.874,7628.74,7628.74
570.7,70.632,19.62,55816.938,4240.496,42404.96,42404.96
570.8,70.488,19.58,55589.578,-227.36,-2273.6,0
570.9,73.188,20.33,59929.7905,4340.2125,43402.125,43402.125
571,73.404,20.39,60284.0545,354.264,3542.64,3542.64
571.1,72.18,20.05,58290.3625,-1993.692,-19936.92,0
571.2,70.56,19.6,55703.2,-2587.1625,-25871.625,0
571.3,66.024,18.34,48771.562,-6931.638,-69316.38,0
571.4,64.368,17.88,46355.688,-2415.874,-24158.74,0
571.5,61.704,17.14,42598.042,-3757.646,-37576.46,0
571.6,58.644,16.29,38477.7945,-4120.2475,-41202.475,0
571.7,56.916,15.81,36243.6345,-2234.16,-22341.6,0
571.8,54.54,15.15,33280.7625,-2962.872,-29628.72,0
571.9,52.128,14.48,30402.208,-2878.5545,-28785.545,0
572,49.536,13.76,27453.952,-2948.256,-29482.56,0
572.1,48.564,13.49,26387.1145,-1066.8375,-10668.375,0
572.2,47.484,13.19,25226.5345,-1160.58,-11605.8,0
572.3,46.872,13.02,24580.458,-646.0765,-6460.765,0
572.4,46.116,12.81,23793.9345,-786.5235,-7865.235,0
572.5,44.28,12.3,21937.05,-1856.8845,-18568.845,0
572.6,43.344,12.04,21019.432,-917.618,-9176.18,0
572.7,43.056,11.96,20741.032,-278.4,-2784,0
572.8,41.076,11.41,18877.2745,-1863.7575,-18637.575,0
572.9,42.192,11.72,19916.968,1039.6935,10396.935,10396.935
573,45,12.5,22656.25,2739.282,27392.82,27392.82
573.1,44.82,12.45,22475.3625,-180.8875,-1808.875,0
573.2,44.568,12.38,22223.338,-252.0245,-2520.245,0
573.3,45.576,12.66,23239.962,1016.624,10166.24,10166.24
573.4,47.16,13.1,24883.45,1643.488,16434.88,16434.88
573.5,48.672,13.52,26504.608,1621.158,16211.58,16211.58
573.6,53.136,14.76,31589.352,5084.744,50847.44,50847.44
573.7,53.82,14.95,32407.8625,818.5105,8185.105,8185.105
573.8,56.916,15.81,36243.6345,3835.772,38357.72,38357.72
573.9,58.932,16.37,38856.6505,2613.016,26130.16,26130.16
574,60.768,16.88,41315.488,2458.8375,24588.375,24588.375
574.1,62.424,17.34,43597.962,2282.474,22824.74,22824.74
574.2,64.8,18,46980,3382.038,33820.38,33820.38
574.3,66.24,18.4,49091.2,2111.2,21112,21112
574.4,68.328,18.98,52234.858,3143.658,31436.58,31436.58
574.5,69.264,19.24,53675.752,1440.894,14408.94,14408.94
574.6,70.884,19.69,56215.9345,2540.1825,25401.825,25401.825
574.7,70.38,19.55,55419.3625,-796.572,-7965.72,0
574.8,70.776,19.66,56044.762,625.3995,6253.995,6253.995
574.9,72.576,20.16,58931.712,2886.95,28869.5,28869.5
575,73.872,20.52,61055.208,2123.496,21234.96,21234.96
575.1,74.916,20.81,62793.1345,1737.9265,17379.265,17379.265
575.2,76.356,21.21,65230.2945,2437.16,24371.6,24371.6
575.3,77.58,21.55,67338.3625,2108.068,21080.68,21080.68
575.4,79.308,22.03,70371.5305,3033.168,30331.68,30331.68
575.5,80.568,22.38,72625.338,2253.8075,22538.075,22538.075
575.6,81.432,22.62,74191.338,1566,15660,15660
575.7,82.224,22.84,75641.512,1450.174,14501.74,14501.74
575.8,82.98,23.05,77038.8625,1397.3505,13973.505,13973.505
575.9,84.168,23.38,79260.538,2221.6755,22216.755,22216.755
576,84.744,23.54,80349.082,1088.544,10885.44,10885.44
576.1,83.772,23.27,78516.4705,-1832.6115,-18326.115,0
576.2,83.7,23.25,78381.5625,-134.908,-1349.08,0
576.3,83.052,23.07,77172.6105,-1208.952,-12089.52,0
576.4,81.036,22.51,73471.5145,-3701.096,-37010.96,0
576.5,80.676,22.41,72820.1745,-651.34,-6513.4,0
576.6,80.532,22.37,72560.4505,-259.724,-2597.24,0
576.7,81.36,22.6,74060.2,1499.7495,14997.495,14997.495
576.8,80.964,22.49,73341.0145,-719.1855,-7191.855,0
576.9,79.056,21.96,69925.032,-3415.9825,-34159.825,0
577,78.588,21.83,69099.5905,-825.4415,-8254.415,0
577.1,78.624,21.84,69162.912,63.3215,633.215,633.215
577.2,79.92,22.2,71461.8,2298.888,22988.88,22988.88
577.3,81.468,22.63,74256.9505,2795.1505,27951.505,27951.505
577.4,82.332,22.87,75840.3505,1583.4,15834,15834
577.5,83.052,23.07,77172.6105,1332.26,13322.6,13322.6
577.6,83.844,23.29,78651.4945,1478.884,14788.84,14788.84
577.7,84.564,23.49,80008.1145,1356.62,13566.2,13566.2
577.8,85.68,23.8,82133.8,2125.6855,21256.855,21256.855
577.9,87.012,24.17,84707.3905,2573.5905,25735.905,25735.905
578,87.264,24.24,85198.752,491.3615,4913.615,4913.615
578.1,85.608,23.78,81995.818,-3202.934,-32029.34,0
578.2,82.404,22.89,75973.0545,-6022.7635,-60227.635,0
578.3,78.3,21.75,68594.0625,-7378.992,-73789.92,0
578.4,74.808,20.78,62612.218,-5981.8445,-59818.445,0
578.5,71.82,19.95,57710.3625,-4901.8555,-49018.555,0
578.6,69.804,19.39,54515.9545,-3194.408,-31944.08,0
578.7,66.708,18.53,49787.3305,-4728.624,-47286.24,0
578.8,64.116,17.81,45993.4345,-3793.896,-37938.96,0
578.9,61.488,17.08,42300.328,-3693.1065,-36931.065,0
579,58.608,16.28,38430.568,-3869.76,-38697.6,0
579.1,55.26,15.35,34165.2625,-4265.3055,-42653.055,0
579.2,53.388,14.83,31889.6905,-2275.572,-22755.72,0
579.3,51.408,14.28,29568.168,-2321.5225,-23215.225,0
579.4,49.752,13.82,27693.898,-1874.27,-18742.7,0
579.5,49.896,13.86,27854.442,160.544,1605.44,1605.44
579.6,52.452,14.57,30781.3105,2926.8685,29268.685,29268.685
579.7,51.228,14.23,29361.4705,-1419.84,-14198.4,0
579.8,51.444,14.29,29609.5945,248.124,2481.24,2481.24
579.9,51.48,14.3,29651.05,41.4555,414.555,414.555
580,51.588,14.33,29775.5905,124.5405,1245.405,1245.405
580.1,51.372,14.27,29526.7705,-248.82,-2488.2,0
580.2,51.624,14.34,29817.162,290.3915,2903.915,2903.915
580.3,48.276,13.41,26075.0745,-3742.0875,-37420.875,0
580.4,46.44,12.9,24129.45,-1945.6245,-19456.245,0
580.5,44.568,12.38,22223.338,-1906.112,-19061.12,0
580.6,42.264,11.74,19985.002,-2238.336,-22383.36,0
580.7,42.3,11.75,20019.0625,34.0605,340.605,340.605
580.8,41.724,11.59,19477.5745,-541.488,-5414.88,0
580.9,39.168,10.88,17164.288,-2313.2865,-23132.865,0
581,38.412,10.67,16508.0905,-656.1975,-6561.975,0
581.1,38.736,10.76,16787.752,279.6615,2796.615,2796.615
581.2,39.024,10.84,17038.312,250.56,2505.6,2505.6
581.3,40.86,11.35,18679.2625,1640.9505,16409.505,16409.505
581.4,40.464,11.24,18318.952,-360.3105,-3603.105,0
581.5,38.484,10.69,16570.0345,-1748.9175,-17489.175,0
581.6,39.492,10.97,17449.4305,879.396,8793.96,8793.96
581.7,40.284,11.19,18156.3345,706.904,7069.04,7069.04
581.8,40.572,11.27,18416.8705,260.536,2605.36,2605.36
581.9,43.956,12.21,21617.1945,3200.324,32003.24,32003.24
582,42.696,11.86,20395.642,-1221.5525,-12215.525,0
582.1,42.12,11.7,19849.05,-546.592,-5465.92,0
582.2,44.928,12.48,22583.808,2734.758,27347.58,27347.58
582.3,45.144,12.54,22801.482,217.674,2176.74,2176.74
582.4,45.432,12.62,23093.338,291.856,2918.56,2918.56
582.5,46.44,12.9,24129.45,1036.112,10361.12,10361.12
582.6,46.152,12.82,23831.098,-298.352,-2983.52,0
582.7,46.476,12.91,24166.8745,335.7765,3357.765,3357.765
582.8,45.216,12.56,22874.272,-1292.6025,-12926.025,0
582.9,45.252,12.57,22910.7105,36.4385,364.385,364.385
583,44.136,12.26,21794.602,-1116.1085,-11161.085,0
583.1,43.956,12.21,21617.1945,-177.4075,-1774.075,0
583.2,44.244,12.29,21901.3945,284.2,2842,2842
583.3,44.712,12.42,22367.178,465.7835,4657.835,4657.835
583.4,44.856,12.46,22511.482,144.304,1443.04,1443.04
583.5,45.504,12.64,23166.592,655.11,6551.1,6551.1
583.6,45.108,12.53,22765.1305,-401.4615,-4014.615,0
583.7,44.244,12.29,21901.3945,-863.736,-8637.36,0
583.8,42.516,11.81,20224.0345,-1677.36,-16773.6,0
583.9,40.968,11.38,18778.138,-1445.8965,-14458.965,0
584,40.788,11.33,18613.4905,-164.6475,-1646.475,0
584.1,40.356,11.21,18221.2945,-392.196,-3921.96,0
584.2,40.392,11.22,18253.818,32.5235,325.235,325.235
584.3,42.84,11.9,20533.45,2279.632,22796.32,22796.32
584.4,43.092,11.97,20775.7305,242.2805,2422.805,2422.805
584.5,44.136,12.26,21794.602,1018.8715,10188.715,10188.715
584.6,47.52,13.2,25264.8,3470.198,34701.98,34701.98
584.7,48.672,13.52,26504.608,1239.808,12398.08,12398.08
584.8,52.164,14.49,30444.2145,3939.6065,39396.065,39396.065
584.9,54.36,15.1,33061.45,2617.2355,26172.355,26172.355
585,55.764,15.49,34791.3145,1729.8645,17298.645,17298.645
585.1,57.384,15.94,36842.122,2050.8075,20508.075,20508.075
585.2,59.292,16.47,39332.8305,2490.7085,24907.085,24907.085
585.3,60.156,16.71,40487.4945,1154.664,11546.64,11546.64
585.4,60.984,16.94,41609.722,1122.2275,11222.275,11222.275
585.5,61.416,17.06,42201.322,591.6,5916,5916
585.6,63.072,17.52,44507.808,2306.486,23064.86,23064.86
585.7,63.504,17.64,45119.592,611.784,6117.84,6117.84
585.8,64.332,17.87,46303.8505,1184.2585,11842.585,11842.585
585.9,66.096,18.36,48877.992,2574.1415,25741.415,25741.415
586,68.184,18.94,52014.922,3136.93,31369.3,31369.3
586.1,69.768,19.38,54459.738,2444.816,24448.16,24448.16
586.2,71.244,19.79,56788.3945,2328.6565,23286.565,23286.565
586.3,72,20,58000,1211.6055,12116.055,12116.055
586.4,73.476,20.41,60402.3745,2402.3745,24023.745,24023.745
586.5,74.808,20.78,62612.218,2209.8435,22098.435,22098.435
586.6,74.412,20.67,61951.0905,-661.1275,-6611.275,0
586.7,73.188,20.33,59929.7905,-2021.3,-20213,0
586.8,69.552,19.32,54123.048,-5806.7425,-58067.425,0
586.9,65.988,18.33,48718.3905,-5404.6575,-54046.575,0
587,61.668,17.13,42548.3505,-6170.04,-61700.4,0
587.1,59.112,16.42,39094.378,-3453.9725,-34539.725,0
587.2,54.648,15.18,33412.698,-5681.68,-56816.8,0
587.3,51.192,14.22,29320.218,-4092.48,-40924.8,0
587.4,46.944,13.04,24656.032,-4664.186,-46641.86,0
587.5,44.676,12.41,22331.1745,-2324.8575,-23248.575,0
587.6,41.148,11.43,18943.5105,-3387.664,-33876.64,0
587.7,38.52,10.7,16601.05,-2342.4605,-23424.605,0
587.8,36.396,10.11,14820.7545,-1780.2955,-17802.955,0
587.9,34.2,9.5,13086.25,-1734.5045,-17345.045,0
588,33.228,9.23,12352.9705,-733.2795,-7332.795,0
588.1,33.084,9.19,12246.1345,-106.836,-1068.36,0
588.2,32.328,8.98,11692.858,-553.2765,-5532.765,0
588.3,36.396,10.11,14820.7545,3127.8965,31278.965,31278.965
588.4,34.452,9.57,13279.8105,-1540.944,-15409.44,0
588.5,33.12,9.2,12272.8,-1007.0105,-10070.105,0
588.6,32.616,9.06,11902.122,-370.678,-3706.78,0
588.7,35.316,9.81,13954.2345,2052.1125,20521.125,20521.125
588.8,37.44,10.4,15683.2,1728.9655,17289.655,17289.655
588.9,37.548,10.43,15773.8105,90.6105,906.105,906.105
589,40.932,11.37,18745.1505,2971.34,29713.4,29713.4
589.1,40.14,11.15,18026.7625,-718.388,-7183.88,0
589.2,41.292,11.47,19076.3305,1049.568,10495.68,10495.68
589.3,43.236,12.01,20914.8145,1838.484,18384.84,18384.84
589.4,44.712,12.42,22367.178,1452.3635,14523.635,14523.635
589.5,47.34,13.15,25073.7625,2706.5845,27065.845,27065.845
589.6,50.976,14.16,29073.312,3999.5495,39995.495,39995.495
589.7,53.748,14.93,32321.2105,3247.8985,32478.985,32478.985
589.8,55.08,15.3,33943.05,1621.8395,16218.395,16218.395
589.9,57.42,15.95,36888.3625,2945.3125,29453.125,29453.125
590,53.172,14.77,31632.1705,-5256.192,-52561.92,0
590.1,51.264,14.24,29402.752,-2229.4185,-22294.185,0
590.2,50.04,13.9,28015.45,-1387.302,-13873.02,0
590.3,48.24,13.4,26036.2,-1979.25,-19792.5,0
590.4,45.72,12.7,23387.05,-2649.15,-26491.5,0
590.5,45.036,12.51,22692.5145,-694.5355,-6945.355,0
590.6,43.092,11.97,20775.7305,-1916.784,-19167.84,0
590.7,44.856,12.46,22511.482,1735.7515,17357.515,17357.515
590.8,47.088,13.08,24807.528,2296.046,22960.46,22960.46
590.9,47.304,13.14,25035.642,228.114,2281.14,2281.14
591,50.292,13.97,28298.3305,3262.6885,32626.885,32626.885
591.1,50.04,13.9,28015.45,-282.8805,-2828.805,0
591.2,52.632,14.62,30992.938,2977.488,29774.88,29774.88
591.3,54.648,15.18,33412.698,2419.76,24197.6,24197.6
591.4,56.412,15.67,35604.5905,2191.8925,21918.925,21918.925
591.5,59.58,16.55,39715.8625,4111.272,41112.72,41112.72
591.6,61.92,17.2,42896.8,3180.9375,31809.375,31809.375
591.7,63.864,17.74,45632.602,2735.802,27358.02,27358.02
591.8,64.404,17.89,46407.5545,774.9525,7749.525,7749.525
591.9,66.744,18.54,49841.082,3433.5275,34335.275,34335.275
592,68.364,18.99,52289.9145,2448.8325,24488.325,24488.325
592.1,69.66,19.35,54291.2625,2001.348,20013.48,20013.48
592.2,70.2,19.5,55136.25,844.9875,8449.875,8449.875
592.3,69.948,19.43,54741.1105,-395.1395,-3951.395,0
592.4,71.784,19.94,57652.522,2911.4115,29114.115,29114.115
592.5,72.756,20.21,59224.3945,1571.8725,15718.725,15718.725
592.6,74.16,20.6,61532.2,2307.8055,23078.055,23078.055
592.7,75.096,20.86,63095.242,1563.042,15630.42,15630.42
592.8,76.356,21.21,65230.2945,2135.0525,21350.525,21350.525
592.9,77.688,21.58,67525.978,2295.6835,22956.835,22956.835
593,78.912,21.92,69670.528,2144.55,21445.5,21445.5
593.1,80.208,22.28,71977.768,2307.24,23072.4,23072.4
593.2,81.18,22.55,73732.8625,1755.0945,17550.945,17550.945
593.3,82.764,22.99,76638.3145,2905.452,29054.52,29054.52
593.4,83.592,23.22,78179.418,1541.1035,15411.035,15411.035
593.5,84.168,23.38,79260.538,1081.12,10811.2,10811.2
593.6,83.736,23.26,78449.002,-811.536,-8115.36,0
593.7,84.672,23.52,80212.608,1763.606,17636.06,17636.06
593.8,85.608,23.78,81995.818,1783.21,17832.1,17832.1
593.9,86.58,24.05,83868.3625,1872.5445,18725.445,18725.445
594,88.2,24.5,87036.25,3167.8875,31678.875,31678.875
594.1,89.028,24.73,88678.0705,1641.8205,16418.205,16418.205
594.2,90.468,25.13,91569.9505,2891.88,28918.8,28918.8
594.3,91.26,25.35,93180.2625,1610.312,16103.12,16103.12
594.4,92.628,25.73,95994.7705,2814.508,28145.08,28145.08
594.5,93.6,26,98020,2025.2295,20252.295,20252.295
594.6,94.5,26.25,99914.0625,1894.0625,18940.625,18940.625
594.7,95.04,26.4,101059.2,1145.1375,11451.375,11451.375
594.8,96.444,26.79,104067.0945,3007.8945,30078.945,30078.945
594.9,95.724,26.59,102519.0745,-1548.02,-15480.2,0
595,91.476,25.41,93621.8745,-8897.2,-88972,0
595.1,88.488,24.58,87605.578,-6016.2965,-60162.965,0
595.2,84.564,23.49,80008.1145,-7597.4635,-75974.635,0
595.3,81.144,22.54,73667.482,-6340.6325,-63406.325,0
595.4,76.536,21.26,65538.202,-8129.28,-81292.8,0
595.5,75.42,20.95,63640.8625,-1897.3395,-18973.395,0
595.6,72.468,20.13,58756.4505,-4884.412,-48844.12,0
595.7,68.184,18.94,52014.922,-6741.5285,-67415.285,0
595.8,66.312,18.42,49197.978,-2816.944,-28169.44,0
595.9,65.304,18.14,47713.642,-1484.336,-14843.36,0
596,63.468,17.63,45068.4505,-2645.1915,-26451.915,0
596.1,62.784,17.44,44102.272,-966.1785,-9661.785,0
596.2,61.128,16.98,41806.458,-2295.814,-22958.14,0
596.3,60.84,16.9,41413.45,-393.008,-3930.08,0
596.4,60.804,16.89,41364.4545,-48.9955,-489.955,0
596.5,62.388,17.33,43547.6905,2183.236,21832.36,21832.36
596.6,64.116,17.81,45993.4345,2445.744,24457.44,24457.44
596.7,64.8,18,46980,986.5655,9865.655,9865.655
596.8,66.744,18.54,49841.082,2861.082,28610.82,28610.82
596.9,67.068,18.63,50326.1505,485.0685,4850.685,4850.685
597,68.256,18.96,52124.832,1798.6815,17986.815,17986.815
597.1,69.696,19.36,54347.392,2222.56,22225.6,22225.6
597.2,70.776,19.66,56044.762,1697.37,16973.7,16973.7
597.3,72.108,20.03,58174.1305,2129.3685,21293.685,21293.685
597.4,74.808,20.78,62612.218,4438.0875,44380.875,44380.875
597.5,75.78,21.05,64249.8625,1637.6445,16376.445,16376.445
597.6,77.76,21.6,67651.2,3401.3375,34013.375,34013.375
597.7,78.228,21.73,68467.9705,816.7705,8167.705,8167.705
597.8,77.544,21.54,67275.882,-1192.0885,-11920.885,0
597.9,73.152,20.32,59870.848,-7405.034,-74050.34,0
598,68.76,19.1,52897.45,-6973.398,-69733.98,0
598.1,65.34,18.15,47766.2625,-5131.1875,-51311.875,0
598.2,60.516,16.81,40973.5345,-6792.728,-67927.28,0
598.3,59.868,16.63,40100.7505,-872.784,-8727.84,0
598.4,57.348,15.93,36795.9105,-3304.84,-33048.4,0
598.5,55.512,15.42,34477.578,-2318.3325,-23183.325,0
598.6,51.732,14.37,29942.0505,-4535.5275,-45355.275,0
598.7,48.636,13.51,26465.4145,-3476.636,-34766.36,0
598.8,46.512,12.92,24204.328,-2261.0865,-22610.865,0
598.9,43.92,12.2,21581.8,-2622.528,-26225.28,0
599,42.012,11.67,19747.3905,-1834.4095,-18344.095,0
599.1,39.888,11.08,17801.128,-1946.2625,-19462.625,0
599.2,38.592,10.72,16663.168,-1137.96,-11379.6,0
599.3,39.06,10.85,17069.7625,406.5945,4065.945,4065.945
599.4,39.924,11.09,17833.2745,763.512,7635.12,7635.12
599.5,39.276,10.91,17259.0745,-574.2,-5742,0
599.6,40.032,11.12,17929.888,670.8135,6708.135,6708.135
599.7,39.672,11.02,17608.858,-321.03,-3210.3,0
599.8,40.716,11.31,18547.8345,938.9765,9389.765,9389.765
599.9,43.056,11.96,20741.032,2193.1975,21931.975,21931.975
600,45.828,12.73,23497.6705,2756.6385,27566.385,27566.385
600.1,46.512,12.92,24204.328,706.6575,7066.575,7066.575
600.2,49.212,13.67,27095.9905,2891.6625,28916.625,28916.625
600.3,50.508,14.03,28541.9305,1445.94,14459.4,14459.4
600.4,51.336,14.26,29485.402,943.4715,9434.715,9434.715
600.5,52.38,14.55,30696.8625,1211.4605,12114.605,12114.605
600.6,54,15,32625,1928.1375,19281.375,19281.375
600.7,55.08,15.3,33943.05,1318.05,13180.5,13180.5
